mockup_id,page_id,state_id,surface,page_name,state_name,canonical_canvas,relative_path,status,sha256,approved_by,approved_at,visual_scope,functional_scope,feature_ids,notes,visual_kind,parent_page_id,screen_signature,duplicate_audit
YL-A-001-S01_DEFAULT,YL-A-001,YL-A-001-S01_DEFAULT,ANDROID,App Shell,默认/可操作,1080x2400,ui/mockups/android/YL-A-001/YL-A-001-S01_DEFAULT.png,APPROVED,5430dda6a4098664beff32acf8d0b286db292bb7633e60aa81f58b8a6ef36973,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P00-003,Generated from unique Page ID visual identity; sample text is non-functional.,COMPONENT_BOARD,,3ff494ec8aebca21,PASS
YL-M-101-S08_SERVER_ERROR,YL-M-101,YL-M-101-S08_SERVER_ERROR,ADMIN,AI工具/图片模型,服务异常,1440x1000,ui/mockups/admin/YL-M-101/YL-M-101-S08_SERVER_ERROR.png,APPROVED,95eff5803f56438bd56cf4807510156fe908167db1622de6ff73d6c38472d186,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P07-004,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,7c2e9297c1e3ab9d,PASS
YL-M-102-S01_LOADING,YL-M-102,YL-M-102-S01_LOADING,ADMIN,AI工具/图片任务,加载中,1440x1000,ui/mockups/admin/YL-M-102/YL-M-102-S01_LOADING.png,APPROVED,5631d9cf09195d75c7dcdc7c2f8afa301ecbd72d5411b79864b4dd3afcde4ef2,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P07-007|P07-008|P07-010|P07-011|P07-012|P07-020|P07-022,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,fff332c296c9d1c7,PASS
YL-M-102-S02_POPULATED,YL-M-102,YL-M-102-S02_POPULATED,ADMIN,AI工具/图片任务,有数据,1440x1000,ui/mockups/admin/YL-M-102/YL-M-102-S02_POPULATED.png,APPROVED,3a3946dbbcb069825278d5b4a6d8718f418d88e8219d2f8b8ec5e6cd5ccfe9df,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P07-007|P07-008|P07-010|P07-011|P07-012|P07-020|P07-022,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,fff332c296c9d1c7,PASS
YL-M-102-S03_EMPTY,YL-M-102,YL-M-102-S03_EMPTY,ADMIN,AI工具/图片任务,空数据,1440x1000,ui/mockups/admin/YL-M-102/YL-M-102-S03_EMPTY.png,APPROVED,2a1b7f858d1ceae62eacf8aa91087704d013665c06b76ba906946bed8e6577ab,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P07-007|P07-008|P07-010|P07-011|P07-012|P07-020|P07-022,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,fff332c296c9d1c7,PASS
YL-M-102-S04_FILTER_ACTIVE,YL-M-102,YL-M-102-S04_FILTER_ACTIVE,ADMIN,AI工具/图片任务,筛选生效,1440x1000,ui/mockups/admin/YL-M-102/YL-M-102-S04_FILTER_ACTIVE.png,APPROVED,f66eb50966ee6da5eea9df062a312bbfd44603ba36affba9738e45cad56436c1,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P07-007|P07-008|P07-010|P07-011|P07-012|P07-020|P07-022,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,fff332c296c9d1c7,PASS
YL-M-102-S05_BULK_SELECTED,YL-M-102,YL-M-102-S05_BULK_SELECTED,ADMIN,AI工具/图片任务,批量选择,1440x1000,ui/mockups/admin/YL-M-102/YL-M-102-S05_BULK_SELECTED.png,APPROVED,605fb430a426c5297c4a00b3be8ded920844f029ec165f096e971a51ae794f60,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P07-007|P07-008|P07-010|P07-011|P07-012|P07-020|P07-022,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,fff332c296c9d1c7,PASS
YL-M-102-S06_PERMISSION_DENIED,YL-M-102,YL-M-102-S06_PERMISSION_DENIED,ADMIN,AI工具/图片任务,权限不足,1440x1000,ui/mockups/admin/YL-M-102/YL-M-102-S06_PERMISSION_DENIED.png,APPROVED,fb1ab865e1fc5d74f6dd7222a173f3ca89730c5284e991fe2e390dd81d5c3266,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P07-007|P07-008|P07-010|P07-011|P07-012|P07-020|P07-022,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,fff332c296c9d1c7,PASS
YL-M-102-S07_NETWORK_ERROR,YL-M-102,YL-M-102-S07_NETWORK_ERROR,ADMIN,AI工具/图片任务,网络连接失败,1440x1000,ui/mockups/admin/YL-M-102/YL-M-102-S07_NETWORK_ERROR.png,APPROVED,aec20c8ef017791c798dc5d2d2b22fe2dd3e0f370e4f98d738197df12f3b143c,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P07-007|P07-008|P07-010|P07-011|P07-012|P07-020|P07-022,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,fff332c296c9d1c7,PASS
YL-M-102-S08_SERVER_ERROR,YL-M-102,YL-M-102-S08_SERVER_ERROR,ADMIN,AI工具/图片任务,服务异常,1440x1000,ui/mockups/admin/YL-M-102/YL-M-102-S08_SERVER_ERROR.png,APPROVED,f84979a45c4253b4b0fc6ec93767d2cadfc653e293848e8905c7d32cba2fef4a,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P07-007|P07-008|P07-010|P07-011|P07-012|P07-020|P07-022,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,fff332c296c9d1c7,PASS
YL-M-103-S01_LOADING,YL-M-103,YL-M-103-S01_LOADING,ADMIN,商业化/冻结记录,加载中,1440x1000,ui/mockups/admin/YL-M-103/YL-M-103-S01_LOADING.png,APPROVED,883fd0085ee7423aeb8f4fcfb90b870574dab433c5a0cbbade4a89ce6c739810,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P07-009|P10-015,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,849d875a6a5988b0,PASS
YL-M-103-S02_POPULATED,YL-M-103,YL-M-103-S02_POPULATED,ADMIN,商业化/冻结记录,有数据,1440x1000,ui/mockups/admin/YL-M-103/YL-M-103-S02_POPULATED.png,APPROVED,621a7b4254f0477c53d4a072e7d28d52bca6a428880bfd8c844efcba08ac039a,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P07-009|P10-015,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,849d875a6a5988b0,PASS
YL-M-103-S03_EMPTY,YL-M-103,YL-M-103-S03_EMPTY,ADMIN,商业化/冻结记录,空数据,1440x1000,ui/mockups/admin/YL-M-103/YL-M-103-S03_EMPTY.png,APPROVED,94db54d18193f9981ca30d0a982d5149b4fe9bd1ea7936b9e44960e007697025,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P07-009|P10-015,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,849d875a6a5988b0,PASS
YL-M-103-S04_FILTER_ACTIVE,YL-M-103,YL-M-103-S04_FILTER_ACTIVE,ADMIN,商业化/冻结记录,筛选生效,1440x1000,ui/mockups/admin/YL-M-103/YL-M-103-S04_FILTER_ACTIVE.png,APPROVED,5e82d41eaab4164debee000e09e177c7b48a9ffb3b3cba866e4da8a1f9f2ee53,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P07-009|P10-015,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,849d875a6a5988b0,PASS
YL-M-103-S05_BULK_SELECTED,YL-M-103,YL-M-103-S05_BULK_SELECTED,ADMIN,商业化/冻结记录,批量选择,1440x1000,ui/mockups/admin/YL-M-103/YL-M-103-S05_BULK_SELECTED.png,APPROVED,5f40e14d43a0e2d77cff182d2b80af210337c28859093d046d5851cb5cc65d5e,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P07-009|P10-015,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,849d875a6a5988b0,PASS
YL-M-103-S06_PERMISSION_DENIED,YL-M-103,YL-M-103-S06_PERMISSION_DENIED,ADMIN,商业化/冻结记录,权限不足,1440x1000,ui/mockups/admin/YL-M-103/YL-M-103-S06_PERMISSION_DENIED.png,APPROVED,0445fdf0d33ac68557dfcc93cc746a10adb4c9658bd85e32818d1057b6821102,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P07-009|P10-015,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,849d875a6a5988b0,PASS
YL-M-103-S07_NETWORK_ERROR,YL-M-103,YL-M-103-S07_NETWORK_ERROR,ADMIN,商业化/冻结记录,网络连接失败,1440x1000,ui/mockups/admin/YL-M-103/YL-M-103-S07_NETWORK_ERROR.png,APPROVED,1b0ecbc4043a1fb0849961340b2032f1f31cb2747ba7c9ee8e27a2a4e46214e3,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P07-009|P10-015,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,849d875a6a5988b0,PASS
YL-M-103-S08_SERVER_ERROR,YL-M-103,YL-M-103-S08_SERVER_ERROR,ADMIN,商业化/冻结记录,服务异常,1440x1000,ui/mockups/admin/YL-M-103/YL-M-103-S08_SERVER_ERROR.png,APPROVED,3dcb22ac61b458bf7605614b951fb17053bfc7836f6ab65623c35c4270cb68e8,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P07-009|P10-015,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,849d875a6a5988b0,PASS
YL-M-104-S01_LOADING,YL-M-104,YL-M-104-S01_LOADING,ADMIN,通知中心/模板,加载中,1440x1000,ui/mockups/admin/YL-M-104/YL-M-104-S01_LOADING.png,APPROVED,46cb50992c6c0fbee4504c1e52bdc0f6339fcb0b1564752283bacbcc65533e46,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P07-013,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,8674d4de88285b63,PASS
YL-M-104-S02_POPULATED,YL-M-104,YL-M-104-S02_POPULATED,ADMIN,通知中心/模板,有数据,1440x1000,ui/mockups/admin/YL-M-104/YL-M-104-S02_POPULATED.png,APPROVED,31272ed6e45bba2421b51e8bfe0211174cb950633c05577cf34350cb87601c6a,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P07-013,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,8674d4de88285b63,PASS
YL-M-104-S03_EDIT_MODE,YL-M-104,YL-M-104-S03_EDIT_MODE,ADMIN,通知中心/模板,编辑状态,1440x1000,ui/mockups/admin/YL-M-104/YL-M-104-S03_EDIT_MODE.png,APPROVED,c04a2bbbf0a186fa49c2cc2e9360c924272c013de00ffafff148e6a25e2708c8,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P07-013,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,8674d4de88285b63,PASS
YL-M-104-S04_VALIDATION_ERROR,YL-M-104,YL-M-104-S04_VALIDATION_ERROR,ADMIN,通知中心/模板,表单校验失败,1440x1000,ui/mockups/admin/YL-M-104/YL-M-104-S04_VALIDATION_ERROR.png,APPROVED,4ef7180bd471fddebcfc0a6b09b6b81848a2009cbc4f4e8cbaa414c52809c0d5,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P07-013,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,8674d4de88285b63,PASS
YL-M-104-S05_DIRTY,YL-M-104,YL-M-104-S05_DIRTY,ADMIN,通知中心/模板,存在未保存修改,1440x1000,ui/mockups/admin/YL-M-104/YL-M-104-S05_DIRTY.png,APPROVED,23bab35918bf790bb57052e4a8f97e1673403f7a897505d5f5bb59603b5c38c1,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P07-013,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,8674d4de88285b63,PASS
YL-M-104-S06_SUBMITTING,YL-M-104,YL-M-104-S06_SUBMITTING,ADMIN,通知中心/模板,提交中,1440x1000,ui/mockups/admin/YL-M-104/YL-M-104-S06_SUBMITTING.png,APPROVED,d9ebdc648761694a729ad45334155c500e89ba9171fdc44f8d0deed0c2978e35,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P07-013,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,8674d4de88285b63,PASS
YL-M-104-S07_SAVE_SUCCESS,YL-M-104,YL-M-104-S07_SAVE_SUCCESS,ADMIN,通知中心/模板,保存成功,1440x1000,ui/mockups/admin/YL-M-104/YL-M-104-S07_SAVE_SUCCESS.png,APPROVED,7a4f9dc3f9066745bd9b59fb76ec08eec3ba1f18fd3e5c508f29c29cfe575a33,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P07-013,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,8674d4de88285b63,PASS
YL-M-104-S08_VERSION_CONFLICT,YL-M-104,YL-M-104-S08_VERSION_CONFLICT,ADMIN,通知中心/模板,版本冲突,1440x1000,ui/mockups/admin/YL-M-104/YL-M-104-S08_VERSION_CONFLICT.png,APPROVED,c9d424773ec76bca3a465e09a69c4c3f89c44f719b7dfe6cc5de52d90e2c1a42,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P07-013,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,8674d4de88285b63,PASS
YL-M-104-S09_ROLLBACK_CONFIRM,YL-M-104,YL-M-104-S09_ROLLBACK_CONFIRM,ADMIN,通知中心/模板,确认回滚,1440x1000,ui/mockups/admin/YL-M-104/YL-M-104-S09_ROLLBACK_CONFIRM.png,APPROVED,9e2bad50639e506f45d9279a98371ac1ea4d87ba7cb794c4dba6cf9073ee0d1f,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P07-013,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,8674d4de88285b63,PASS
YL-M-104-S10_PERMISSION_DENIED,YL-M-104,YL-M-104-S10_PERMISSION_DENIED,ADMIN,通知中心/模板,权限不足,1440x1000,ui/mockups/admin/YL-M-104/YL-M-104-S10_PERMISSION_DENIED.png,APPROVED,5312c46700aeec5af235a2ebf7402de3e630a89386e2ba0fa19060a4a6db2a98,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P07-013,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,8674d4de88285b63,PASS
YL-M-104-S11_SERVER_ERROR,YL-M-104,YL-M-104-S11_SERVER_ERROR,ADMIN,通知中心/模板,服务异常,1440x1000,ui/mockups/admin/YL-M-104/YL-M-104-S11_SERVER_ERROR.png,APPROVED,58833921e5b1c6b1eaf79ed9bd1f726174920b3d9f85d561513934dc7e830390,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P07-013,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,8674d4de88285b63,PASS
YL-M-105-S01_LOADING,YL-M-105,YL-M-105-S01_LOADING,ADMIN,作品中心/图片作品,加载中,1440x1000,ui/mockups/admin/YL-M-105/YL-M-105-S01_LOADING.png,APPROVED,73039aed5aa3c91e45134c16c18b81f12b7fd00663144c440606cf5662ad6f1a,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P07-014,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,4555bab66d9ad79f,PASS
YL-M-105-S02_POPULATED,YL-M-105,YL-M-105-S02_POPULATED,ADMIN,作品中心/图片作品,有数据,1440x1000,ui/mockups/admin/YL-M-105/YL-M-105-S02_POPULATED.png,APPROVED,350a28b357c25aa4128cb2f81ed1d3774a551bea8c54f52baf4b08fa776e1db3,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P07-014,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,4555bab66d9ad79f,PASS
YL-M-105-S03_EMPTY,YL-M-105,YL-M-105-S03_EMPTY,ADMIN,作品中心/图片作品,空数据,1440x1000,ui/mockups/admin/YL-M-105/YL-M-105-S03_EMPTY.png,APPROVED,c6cbd9aae7c9c8487faee49679b8d22cd17a6e116bcdb55b57b05127d5fdc4e3,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P07-014,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,4555bab66d9ad79f,PASS
YL-M-105-S04_FILTER_ACTIVE,YL-M-105,YL-M-105-S04_FILTER_ACTIVE,ADMIN,作品中心/图片作品,筛选生效,1440x1000,ui/mockups/admin/YL-M-105/YL-M-105-S04_FILTER_ACTIVE.png,APPROVED,8461d6155a618717b3f101d7d187c1f0a4673685158428c9723e30f8200ed431,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P07-014,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,4555bab66d9ad79f,PASS
YL-M-105-S05_BULK_SELECTED,YL-M-105,YL-M-105-S05_BULK_SELECTED,ADMIN,作品中心/图片作品,批量选择,1440x1000,ui/mockups/admin/YL-M-105/YL-M-105-S05_BULK_SELECTED.png,APPROVED,54dbc72d854cb5e0617ead172192619de06833c672754210cc71c30234f84a9e,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P07-014,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,4555bab66d9ad79f,PASS
YL-M-105-S06_PERMISSION_DENIED,YL-M-105,YL-M-105-S06_PERMISSION_DENIED,ADMIN,作品中心/图片作品,权限不足,1440x1000,ui/mockups/admin/YL-M-105/YL-M-105-S06_PERMISSION_DENIED.png,APPROVED,fcf5e874984caa45efdfb9bc0e91173f2d5e8ea674167c2cfb8f5711952524ae,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P07-014,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,4555bab66d9ad79f,PASS
YL-M-105-S07_NETWORK_ERROR,YL-M-105,YL-M-105-S07_NETWORK_ERROR,ADMIN,作品中心/图片作品,网络连接失败,1440x1000,ui/mockups/admin/YL-M-105/YL-M-105-S07_NETWORK_ERROR.png,APPROVED,4ddb131459ddca55a417110c20b644780d34a5a5a1f6ef76da80f02330b34a53,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P07-014,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,4555bab66d9ad79f,PASS
YL-M-105-S08_SERVER_ERROR,YL-M-105,YL-M-105-S08_SERVER_ERROR,ADMIN,作品中心/图片作品,服务异常,1440x1000,ui/mockups/admin/YL-M-105/YL-M-105-S08_SERVER_ERROR.png,APPROVED,a4688effbafa322ef3c6bfac19f6145cfac443292dc5e8b8e6fed264d2487ed8,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P07-014,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,4555bab66d9ad79f,PASS
YL-M-106-S01_LOADING,YL-M-106,YL-M-106-S01_LOADING,ADMIN,作品中心/作品详情,加载中,1440x1000,ui/mockups/admin/YL-M-106/YL-M-106-S01_LOADING.png,APPROVED,7495e9977e8657cd2f3dcf74ed46462f85d2a337b207a4c8d8a6eefdf24ee3e2,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P07-015|P09-004,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,772c4862a64e8d85,PASS
YL-M-106-S02_POPULATED,YL-M-106,YL-M-106-S02_POPULATED,ADMIN,作品中心/作品详情,有数据,1440x1000,ui/mockups/admin/YL-M-106/YL-M-106-S02_POPULATED.png,APPROVED,389b1b4b36d91532c573564339acf095c75f836bace89f6444a7de035008bdc5,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P07-015|P09-004,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,772c4862a64e8d85,PASS
YL-M-106-S03_NOT_FOUND,YL-M-106,YL-M-106-S03_NOT_FOUND,ADMIN,作品中心/作品详情,内容不存在,1440x1000,ui/mockups/admin/YL-M-106/YL-M-106-S03_NOT_FOUND.png,APPROVED,994b33c28a1d657d39c10c782fad8ddaa38ce6bbe8543bd75cb2de78a7fb9246,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P07-015|P09-004,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,772c4862a64e8d85,PASS
YL-M-106-S04_EDIT_MODE,YL-M-106,YL-M-106-S04_EDIT_MODE,ADMIN,作品中心/作品详情,编辑状态,1440x1000,ui/mockups/admin/YL-M-106/YL-M-106-S04_EDIT_MODE.png,APPROVED,3a709979e0ae51c092d9c8dcdb63e15ce40b838f31dfde649b526d0cb7e53e3f,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P07-015|P09-004,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,772c4862a64e8d85,PASS
YL-M-106-S05_DIRTY,YL-M-106,YL-M-106-S05_DIRTY,ADMIN,作品中心/作品详情,存在未保存修改,1440x1000,ui/mockups/admin/YL-M-106/YL-M-106-S05_DIRTY.png,APPROVED,551348266e0ede81356ad83bee46c19e0f67e94c874011a8b2bcf45c391d0538,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P07-015|P09-004,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,772c4862a64e8d85,PASS
